Compte :,411000,,03800       UBIPHARM MADAGASCAR,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
7/1/2026,8500003,85,CHQ PORTEF UBIPHARM,,,,!,,1788300,!,,334130,
5/1/2026,8500001,85,CHQ PTF UBIPHARM,5/1/2026,,4/2/2026,!,,"19554230,24",!,,,
5/1/2026,8500001,85,CHQ PTF UBIPHARM,5/1/2026,,4/2/2026,!,,23281704,!,,,
5/1/2026,8500001,85,CHQ PTF UBIPHARM,5/1/2026,,4/2/2026,!,,"88324227,13",!,,,
6/1/2026,4,10,FACTURE 2600004    /25C1693,6/1/2026,2600004,6/1/2026,!,1788300,,!,,334130,
8/1/2026,13,10,FACTURE 2600021    /25C1472,7/1/2026,2600021,17/1/2026,!,"255611,36",,!,,334273,
12/1/2026,43,10,FACTURE 2600051    /25C1671,9/1/2026,2600051,19/1/2026,!,1244920,,!,,334273,
12/1/2026,44,10,FACTURE 2600049    /25C1693,9/1/2026,2600049,19/1/2026,!,"1698949,76",,!,,334273,
13/1/2026,66,10,FACTURE 2600071    /25C1663,13/1/2026,2600071,13/1/2026,!,"36440831,8",,!,,334273,
13/1/2026,67,10,FACTURE 2600072    /26C0002,13/1/2026,2600072,13/1/2026,!,"25883198,6",,!,,334273,
13/1/2026,8500032,85,CHQ PTF UBIPHARM,13/1/2026,,12/2/2026,!,,"65523511,52",!,,334273,
,,,Solde … fin,12/26 ..,..........,.......,,"67311811,52","198471972,9",!,,131160161,","
Compte :,411000,,03836       JET TRANSIT SARL,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
12/1/2026,31,10,FACTURE 2600054    /25F0204,9/1/2026,2600054,9/1/2026,!,"3538390,34",,!,,334272,
12/1/2026,36,10,FACTURE 2600060    /25F0215,9/1/2026,2600060,9/1/2026,!,"2535654,85",,!,,334272,
12/1/2026,42,10,FACTURE 2600055    /25F0205,9/1/2026,2600055,9/1/2026,!,"12161726,9",,!,,,
13/1/2026,8500032,85,CHQ PTF JET TRANSIT,13/1/2026,,,!,,"6074045,19",!,,334272,
,,,Solde … fin,12/26 ..,..........,.......,,"18235772,09","6074045,19",!,"12161726,9",,
Compte :,411000,,03904       LE CAMELEON SARLU,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
8/1/2026,26,10,FACTURE 2600018    /25F0184,7/1/2026,2600018,8/3/2026,!,"2961857,8",,!,,,
8/1/2026,8600003,86,TRT PTF CAMELEON 200226,8/1/2026,2504363,9/3/2026,!,,"2581085,49",!,,,
8/1/2026,8600003,86,TRT PTF CAMELEON 160126,8/1/2026,2504269,9/3/2026,!,,112376,!,,,
13/1/2026,55,10,FACTURE 2600037    /25C1595,9/1/2026,2600037,10/3/2026,!,803400,,!,,,
14/1/2026,79,10,FACTURE 2600043    /25C1595,9/1/2026,2600043,8/2/2026,!,"4943297,65",,!,,,
,,,Solde … fin,12/26 ..,..........,.......,,"8708555,45","2693461,49",!,"6015093,96",,
Compte :,411000,,03922       EO2LE,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
========,========,====,===============================,========,==========,========,=,==============,=============,=,==============,===========,=
ET468,,,,G R A,N D - L I,V R E,,A U X I L I,A I R E,,le 14/01/26,… 17:03:0,0
TRANSIT,TRANSPOR,T ET,TRRAT,-----,----------,--------,-,--------------,-------,,P,age :   000,8
PERIODE,DE   1/2,6 …,déc.-26,,,,,,,,,,
========,========,====,===============================,========,==========,========,=,==============,=============,=,==============,===========,=
Date,,Cod,e,Date,,Date,!,,,!,,Nø lettrag,e
Comptabl,e PiŠce,Jrn,Libell‚,Facture,R‚f‚rence,Ech‚ance,!,D‚bit,Cr‚dit,!,Solde d‚bite,ur/cr‚diteu,r
========,========,====,===============================,========,==========,========,!,==============,=============,!,==============,===========,=
Compte :,411000,,03922       EO2LE,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
7/1/2026,8600002,86,TRT PORTEF EO2LE ECH300126,,2504433,,!,,"117643050,7",!,,,
8/1/2026,23,10,FACTURE 2600030    /25C1535,8/1/2026,2600030,7/2/2026,!,"42412426,93",,!,,334219,
9/1/2026,8600004,86,TRT PTF EO2LE 060226,9/1/2026,2600030,8/2/2026,!,,"42412426,93",!,,334219,
,,,Solde … fin,12/26 ..,..........,.......,,"42412426,93","160055477,6",!,,117643050,","
Compte :,411000,,04042       AFRICA GLOBAL LOGIS,TICS,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
6/1/2026,8500002,85,CHQ PTF AGL,6/1/2026,,6/1/2026,!,,"269514,96",!,,,
,,,Solde … fin,12/26 ..,..........,.......,,,"269514,96",!,,269514,","
Compte :,411000,,04045       TANJAKA FOOD SARL,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
9/1/2026,3520010,35,VRMNT RECU TANJAKA FOOD,9/1/2026,,8/2/2026,!,,"554044,98",!,,,
,,,Solde … fin,12/26 ..,..........,.......,,,"554044,98",!,,554044,","
Compte :,411000,,04080       PETROLEUM MAINTENAN,CE S/CE,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
6/1/2026,4520001,45,VERSMNT ESPECE RECU PETROLEUM,6/1/2026,,,!,,335000,!,,,
,,,Solde … fin,12/26 ..,..........,.......,,,335000,!,,335000,","
Compte :,411000,,04084       AIGLE D'OR,,,,!,,,!,,,
--------,--------,----,-------------------------------,--------,---,,!,,,!,,,
,,,Report au d‚,but  1/2,6 ........,........,!,,,!,,,
7/1/2026,3520007,35,VRMNT RECU AIGLE DOR 070126,,,,!,,"75980706,83",!,,,
14/1/2026,80,10,FACTURE 2600087    /26C0032,14/1/2026,2600087,14/1/2026,!,"3947477,8",,!,,,
,,,Solde … fin,12/26 ..,..........,.......,,"3947477,8","75980706,83",!,,72033229,","
Compte :,411000,,COLLECTIF CLIENTS,,,,!,,,!,,,
--------,--------,----,------------------------------,,,,!,,,!,,,
,,,Solde … fin,12/26 ..,..........,.......,,"703315001,6",1365095879,!,,661780877,","
========,========,====,===============================,========,==========,========,=,==============,=============,=,==============,===========,=
,,,,-->,FIN D'ETAT,<--,,,,,,,
,,,,,,,,,,,,,
